≤„Œª÷√,∆Ã∑€∑Ω Ω,≥…–Õ∏◊Œª÷√£®mm£©,∑€¡œ∏◊Œª÷√£®mm£©,∆Ã∑€±€Œª÷√£®mm£©
359,÷–∆Ã∑€,10.711,0.000,6.056,10.741,0.000,2.046
360,÷–∆Ã∑€,10.741,0.000,6.068,10.771,0.000,1.087
361,÷–∆Ã∑€,10.771,0.000,6.050,10.801,0.000,2.079
362,÷–∆Ã∑€,10.801,0.000,6.056,10.831,0.000,1.817
363,÷–∆Ã∑€,10.831,0.000,6.061,10.861,0.000,1.258
364,÷–∆Ã∑€,10.861,0.000,6.061,10.891,0.000,1.380
365,÷–∆Ã∑€,10.891,0.000,6.051,10.921,0.000,1.684
366,÷–∆Ã∑€,10.921,0.000,6.047,10.951,0.000,0.551
367,÷–∆Ã∑€,10.951,0.000,6.055,10.981,0.000,0.968
368,÷–∆Ã∑€,10.981,0.000,6.047,11.011,0.000,0.893
369,÷–∆Ã∑€,11.011,0.000,6.048,11.041,0.000,0.286
370,÷–∆Ã∑€,11.041,0.000,6.060,11.071,0.000,1.137
371,÷–∆Ã∑€,11.071,0.000,6.047,11.101,0.000,2.234
372,÷–∆Ã∑€,11.101,0.000,6.074,11.131,0.000,1.485
373,÷–∆Ã∑€,11.131,0.000,6.056,11.161,0.000,1.860
374,÷–∆Ã∑€,11.161,0.000,6.047,11.191,0.000,2.128
375,÷–∆Ã∑€,11.191,0.000,6.044,11.221,0.000,2.127
376,÷–∆Ã∑€,11.221,0.000,6.048,11.251,0.000,1.194
377,÷–∆Ã∑€,11.251,0.000,6.046,11.281,0.000,1.464
378,÷–∆Ã∑€,11.281,0.000,6.072,11.311,0.000,1.360
379,÷–∆Ã∑€,11.311,0.000,6.061,11.341,0.000,1.305
380,÷–∆Ã∑€,11.341,0.000,6.056,11.371,0.000,0.585
381,÷–∆Ã∑€,11.371,0.000,6.062,11.401,0.000,0.667
382,÷–∆Ã∑€,11.401,0.000,6.067,11.431,0.000,1.196
383,÷–∆Ã∑€,11.431,0.000,6.061,11.461,0.000,2.224
384,÷–∆Ã∑€,11.461,0.000,6.050,11.491,0.000,1.173
385,÷–∆Ã∑€,11.491,0.000,6.043,11.521,0.000,2.096
386,÷–∆Ã∑€,11.521,0.000,6.057,11.551,0.000,1.475
387,÷–∆Ã∑€,11.551,0.000,6.055,11.581,0.000,1.344
388,÷–∆Ã∑€,11.581,0.000,6.061,11.611,0.000,2.747
389,÷–∆Ã∑€,11.611,0.000,6.061,11.641,0.000,0.924
390,÷–∆Ã∑€,11.641,0.000,6.055,11.671,0.000,1.698
391,÷–∆Ã∑€,11.671,0.000,6.043,11.701,0.000,1.477
392,÷–∆Ã∑€,11.701,0.000,6.048,11.731,0.000,0.669
393,÷–∆Ã∑€,11.731,0.000,6.051,11.761,0.000,1.332
394,÷–∆Ã∑€,11.761,0.000,6.057,11.791,0.000,1.263
395,÷–∆Ã∑€,11.791,0.000,6.044,11.821,0.000,1.503
396,÷–∆Ã∑€,11.821,0.000,6.063,11.851,0.000,1.619
397,÷–∆Ã∑€,11.851,0.000,6.064,11.881,0.000,0.531
398,÷–∆Ã∑€,11.881,0.000,6.067,11.911,0.000,1.957
399,÷–∆Ã∑€,11.911,0.000,6.056,11.941,0.000,2.586
400,÷–∆Ã∑€,11.941,0.000,6.063,11.971,0.000,0.701
401,÷–∆Ã∑€,11.971,0.000,6.045,12.001,0.000,1.291
402,÷–∆Ã∑€,12.001,0.000,6.046,12.031,0.000,1.217
403,÷–∆Ã∑€,12.031,0.000,6.058,12.061,0.000,0.633
404,÷–∆Ã∑€,12.061,0.000,6.072,12.091,0.000,2.585
405,÷–∆Ã∑€,12.091,0.000,6.052,12.121,0.000,1.921
406,÷–∆Ã∑€,12.121,0.000,6.063,12.151,0.000,0.631
407,÷–∆Ã∑€,12.151,0.000,6.055,12.181,0.000,1.745
408,÷–∆Ã∑€,12.181,0.000,6.049,12.211,0.000,1.712
409,÷–∆Ã∑€,12.211,0.000,6.048,12.241,0.000,2.249
410,÷–∆Ã∑€,12.241,0.000,6.047,12.271,0.000,1.530
411,÷–∆Ã∑€,12.271,0.000,6.060,12.301,0.000,0.670
412,÷–∆Ã∑€,12.301,0.000,6.057,12.331,0.000,1.507
413,÷–∆Ã∑€,12.331,0.000,6.052,12.361,0.000,0.800
414,÷–∆Ã∑€,12.361,0.000,6.060,12.391,0.000,0.895
415,÷–∆Ã∑€,12.391,0.000,6.062,12.421,0.000,0.525
416,÷–∆Ã∑€,12.421,0.000,6.056,12.451,0.000,0.744
417,÷–∆Ã∑€,12.451,0.000,6.055,12.481,0.000,0.474
418,÷–∆Ã∑€,12.481,0.000,6.055,12.511,0.000,0.586
419,÷–∆Ã∑€,12.511,0.000,6.047,12.541,0.000,0.654
420,÷–∆Ã∑€,12.541,0.000,6.056,12.571,0.000,1.485
421,÷–∆Ã∑€,12.571,0.000,6.058,12.601,0.000,0.600
422,÷–∆Ã∑€,12.601,0.000,6.060,12.631,0.000,1.127
423,÷–∆Ã∑€,12.631,0.000,6.062,12.661,0.000,1.901
424,÷–∆Ã∑€,12.661,0.000,6.059,12.691,0.000,0.610
425,÷–∆Ã∑€,12.691,0.000,6.056,12.721,0.000,0.680
426,÷–∆Ã∑€,12.721,0.000,6.053,12.751,0.000,0.834
427,÷–∆Ã∑€,12.751,0.000,6.061,12.781,0.000,1.426
428,÷–∆Ã∑€,12.781,0.000,6.046,12.811,0.000,1.195
429,÷–∆Ã∑€,12.811,0.000,6.054,12.841,0.000,0.915
430,÷–∆Ã∑€,12.841,0.000,6.052,12.871,0.000,1.745
431,÷–∆Ã∑€,12.871,0.000,6.051,12.901,0.000,1.026
432,÷–∆Ã∑€,12.901,0.000,6.054,12.931,0.000,1.172
433,÷–∆Ã∑€,12.931,0.000,6.056,12.961,0.000,0.985
434,÷–∆Ã∑€,12.961,0.000,6.064,12.991,0.000,2.066
435,÷–∆Ã∑€,12.991,0.000,6.046,13.021,0.000,2.692
436,÷–∆Ã∑€,13.021,0.000,6.062,13.051,0.000,1.621
437,÷–∆Ã∑€,13.051,0.000,6.071,13.081,0.000,1.091
438,÷–∆Ã∑€,13.081,0.000,6.055,13.111,0.000,1.140
439,÷–∆Ã∑€,13.111,0.000,6.047,13.141,0.000,1.025
440,÷–∆Ã∑€,13.141,0.000,6.052,13.171,0.000,0.516
441,÷–∆Ã∑€,13.171,0.000,6.051,13.201,0.000,1.204
442,÷–∆Ã∑€,13.201,0.000,6.051,13.231,0.000,1.099
443,÷–∆Ã∑€,13.231,0.000,6.047,13.261,0.000,0.373
444,÷–∆Ã∑€,13.261,0.000,6.055,13.291,0.000,1.294
445,÷–∆Ã∑€,13.291,0.000,6.058,13.321,0.000,0.495
446,÷–∆Ã∑€,13.321,0.000,6.063,13.351,0.000,1.455
447,÷–∆Ã∑€,13.351,0.000,6.043,13.381,0.000,1.117
448,÷–∆Ã∑€,13.381,0.000,6.053,13.411,0.000,1.436
449,÷–∆Ã∑€,13.411,0.000,6.045,13.441,0.000,1.337
450,÷–∆Ã∑€,13.441,0.000,6.055,13.471,0.000,2.751
451,÷–∆Ã∑€,13.471,0.000,6.072,13.501,0.000,0.569
452,÷–∆Ã∑€,13.501,0.000,6.052,13.531,0.000,2.089
453,÷–∆Ã∑€,13.531,0.000,6.061,13.561,0.000,1.502
454,÷–∆Ã∑€,13.561,0.000,6.053,13.591,0.000,1.449
455,÷–∆Ã∑€,13.591,0.000,6.062,13.621,0.000,1.434
456,÷–∆Ã∑€,13.621,0.000,6.045,13.651,0.000,1.031
457,÷–∆Ã∑€,13.651,0.000,6.073,13.681,0.000,0.502
458,÷–∆Ã∑€,13.681,0.000,6.049,13.711,0.000,2.682
459,÷–∆Ã∑€,13.711,0.000,6.058,13.741,0.000,1.288
460,÷–∆Ã∑€,13.741,0.000,6.046,13.771,0.000,1.771
461,÷–∆Ã∑€,13.771,0.000,6.061,13.801,0.000,1.566
462,÷–∆Ã∑€,13.801,0.000,6.062,13.831,0.000,2.134
463,÷–∆Ã∑€,13.831,0.000,6.068,13.861,0.000,1.058
464,÷–∆Ã∑€,13.861,0.000,6.060,13.891,0.000,1.076
465,÷–∆Ã∑€,13.891,0.000,6.064,13.921,0.000,1.335
466,÷–∆Ã∑€,13.921,0.000,6.047,13.951,0.000,0.923
467,÷–∆Ã∑€,13.951,0.000,6.059,13.981,0.000,2.668
468,÷–∆Ã∑€,13.981,0.000,6.057,14.011,0.000,2.309
469,÷–∆Ã∑€,14.011,0.000,6.049,14.041,0.000,1.964
470,÷–∆Ã∑€,14.041,0.000,6.053,14.071,0.000,1.236
471,÷–∆Ã∑€,14.071,0.000,6.057,14.101,0.000,1.536
472,÷–∆Ã∑€,14.101,0.000,6.052,14.131,0.000,2.443
473,÷–∆Ã∑€,14.131,0.000,6.058,14.161,0.000,1.334
474,÷–∆Ã∑€,14.161,0.000,6.056,14.191,0.000,2.186
475,÷–∆Ã∑€,14.191,0.000,6.056,14.221,0.000,1.831
476,÷–∆Ã∑€,14.221,0.000,6.056,14.251,0.000,0.994
477,÷–∆Ã∑€,14.251,0.000,6.061,14.281,0.000,1.765
478,÷–∆Ã∑€,14.281,0.000,6.054,14.311,0.000,1.065
479,÷–∆Ã∑€,14.311,0.000,6.056,14.341,0.000,1.151
480,÷–∆Ã∑€,14.341,0.000,6.061,14.371,0.000,1.368
481,÷–∆Ã∑€,14.371,0.000,6.055,14.401,0.000,0.730
482,÷–∆Ã∑€,14.401,0.000,6.061,14.431,0.000,2.079
483,÷–∆Ã∑€,14.431,0.000,6.064,14.461,0.000,2.014
484,÷–∆Ã∑€,14.461,0.000,6.052,14.491,0.000,0.370
485,÷–∆Ã∑€,14.491,0.000,6.051,14.521,0.000,1.240
486,÷–∆Ã∑€,14.521,0.000,6.060,14.551,0.000,1.817
487,÷–∆Ã∑€,14.551,0.000,6.055,14.581,0.000,1.128
488,÷–∆Ã∑€,14.581,0.000,6.055,14.611,0.000,1.503
489,÷–∆Ã∑€,14.611,0.000,6.061,14.641,0.000,2.496
490,÷–∆Ã∑€,14.641,0.000,6.060,14.671,0.000,2.239
491,÷–∆Ã∑€,14.671,0.000,6.046,14.701,0.000,1.105
492,÷–∆Ã∑€,14.701,0.000,6.057,14.731,0.000,2.169
493,÷–∆Ã∑€,14.731,0.000,6.065,14.761,0.000,1.638
494,÷–∆Ã∑€,14.761,0.000,6.057,14.791,0.000,1.709
495,÷–∆Ã∑€,14.791,0.000,6.058,14.821,0.000,1.304
496,÷–∆Ã∑€,14.821,0.000,6.061,14.851,0.000,0.970
497,÷–∆Ã∑€,14.851,0.000,6.053,14.881,0.000,1.261
498,÷–∆Ã∑€,14.881,0.000,6.050,14.911,0.000,2.028
499,÷–∆Ã∑€,14.911,0.000,6.055,14.941,0.000,1.348
500,÷–∆Ã∑€,14.941,0.000,6.052,14.971,0.000,1.689
501,÷–∆Ã∑€,14.971,0.000,6.047,15.001,0.000,2.492
502,÷–∆Ã∑€,15.001,0.000,6.047,15.031,0.000,2.103
503,÷–∆Ã∑€,15.031,0.000,6.055,15.061,0.000,1.148
504,÷–∆Ã∑€,15.061,0.000,6.056,15.091,0.000,2.736
505,÷–∆Ã∑€,15.091,0.000,6.071,15.121,0.000,1.956
506,÷–∆Ã∑€,15.121,0.000,6.050,15.151,0.000,1.795
507,÷–∆Ã∑€,15.151,0.000,6.055,15.181,0.000,2.678
508,÷–∆Ã∑€,15.181,0.000,6.047,15.211,0.000,1.179
509,÷–∆Ã∑€,15.211,0.000,6.051,15.241,0.000,1.296
510,÷–∆Ã∑€,15.241,0.000,6.061,15.271,0.000,1.447
511,÷–∆Ã∑€,15.271,0.000,6.050,15.301,0.000,1.181
512,÷–∆Ã∑€,15.301,0.000,6.057,15.331,0.000,1.447
513,÷–∆Ã∑€,15.331,0.000,6.058,15.361,0.000,2.118
514,÷–∆Ã∑€,15.361,0.000,6.056,15.391,0.000,2.045
515,÷–∆Ã∑€,15.391,0.000,6.051,15.421,0.000,0.627
516,÷–∆Ã∑€,15.421,0.000,6.050,15.451,0.000,0.633
517,÷–∆Ã∑€,15.451,0.000,6.060,15.481,0.000,2.028
518,÷–∆Ã∑€,15.481,0.000,6.050,15.511,0.000,1.446
519,÷–∆Ã∑€,15.511,0.000,6.054,15.541,0.000,2.122
520,÷–∆Ã∑€,15.541,0.000,6.048,15.571,0.000,1.796
521,÷–∆Ã∑€,15.571,0.000,6.064,15.601,0.000,0.701
522,÷–∆Ã∑€,15.601,0.000,6.056,15.631,0.000,2.031
523,÷–∆Ã∑€,15.631,0.000,6.062,15.661,0.000,2.099
524,÷–∆Ã∑€,15.661,0.000,6.045,15.691,0.000,1.094
525,÷–∆Ã∑€,15.691,0.000,6.057,15.721,0.000,0.985
526,÷–∆Ã∑€,15.721,0.000,6.049,15.751,0.000,1.352
527,÷–∆Ã∑€,15.751,0.000,6.063,15.781,0.000,0.714
528,÷–∆Ã∑€,15.781,0.000,6.051,15.811,0.000,1.332
529,÷–∆Ã∑€,15.811,0.000,6.060,15.841,0.000,0.536
530,÷–∆Ã∑€,15.841,0.000,6.050,15.871,0.000,1.255
531,÷–∆Ã∑€,15.871,0.000,6.050,15.901,0.000,2.092
532,÷–∆Ã∑€,15.901,0.000,6.044,15.931,0.000,1.077
533,÷–∆Ã∑€,15.931,0.000,6.073,15.961,0.000,1.574
534,÷–∆Ã∑€,15.961,0.000,6.048,15.991,0.000,0.739
535,÷–∆Ã∑€,15.991,0.000,6.047,16.021,0.000,1.795
536,÷–∆Ã∑€,16.021,0.000,6.052,16.051,0.000,2.059
537,÷–∆Ã∑€,16.051,0.000,6.062,16.081,0.000,1.661
538,÷–∆Ã∑€,16.081,0.000,6.045,16.111,0.000,0.458
539,÷–∆Ã∑€,16.111,0.000,6.056,16.141,0.000,1.821
540,÷–∆Ã∑€,16.141,0.000,6.058,16.171,0.000,0.345
541,÷–∆Ã∑€,16.171,0.000,6.062,16.201,0.000,0.923
542,÷–∆Ã∑€,16.201,0.000,6.061,16.231,0.000,1.700
543,÷–∆Ã∑€,16.231,0.000,6.069,16.261,0.000,1.334
544,÷–∆Ã∑€,16.261,0.000,6.043,16.291,0.000,0.739
545,÷–∆Ã∑€,16.291,0.000,6.049,16.321,0.000,2.709
546,÷–∆Ã∑€,16.321,0.000,6.056,16.351,0.000,1.913
547,÷–∆Ã∑€,16.351,0.000,6.049,16.381,0.000,1.822
548,÷–∆Ã∑€,16.381,0.000,6.065,16.411,0.000,0.822
549,÷–∆Ã∑€,16.411,0.000,6.046,16.441,0.000,1.470
550,÷–∆Ã∑€,16.441,0.000,6.048,16.471,0.000,0.454
551,÷–∆Ã∑€,16.471,0.000,6.060,16.501,0.000,0.809
552,÷–∆Ã∑€,16.501,0.000,6.060,16.531,0.000,0.990
553,÷–∆Ã∑€,16.531,0.000,6.061,16.561,0.000,1.604
554,÷–∆Ã∑€,16.561,0.000,6.045,16.591,0.000,2.047
555,÷–∆Ã∑€,16.591,0.000,6.051,16.621,0.000,2.626
556,÷–∆Ã∑€,16.621,0.000,6.061,16.651,0.000,2.073
557,÷–∆Ã∑€,16.651,0.000,6.047,16.681,0.000,0.922
558,÷–∆Ã∑€,16.681,0.000,6.050,16.711,0.000,0.627
559,÷–∆Ã∑€,16.711,0.000,6.069,16.741,0.000,1.803
560,÷–∆Ã∑€,16.741,0.000,6.063,16.771,0.000,0.914
561,÷–∆Ã∑€,16.771,0.000,6.052,16.801,0.000,1.194
562,÷–∆Ã∑€,16.801,0.000,6.059,16.831,0.000,2.537
563,÷–∆Ã∑€,16.831,0.000,6.060,16.861,0.000,1.150
564,÷–∆Ã∑€,16.861,0.000,6.062,16.891,0.000,2.096
565,÷–∆Ã∑€,16.891,0.000,6.052,16.921,0.000,1.691
566,÷–∆Ã∑€,16.921,0.000,6.063,16.951,0.000,0.732
567,÷–∆Ã∑€,16.951,0.000,6.063,16.981,0.000,1.680
568,÷–∆Ã∑€,16.981,0.000,6.067,17.011,0.000,2.072
569,÷–∆Ã∑€,17.011,0.000,6.067,17.041,0.000,1.286
570,÷–∆Ã∑€,17.041,0.000,6.057,17.071,0.000,1.801
571,÷–∆Ã∑€,17.071,0.000,6.056,17.101,0.000,1.299
572,÷–∆Ã∑€,17.101,0.000,6.057,17.131,0.000,1.846
573,÷–∆Ã∑€,17.131,0.000,6.056,17.161,0.000,1.730
574,÷–∆Ã∑€,17.161,0.000,6.064,17.191,0.000,0.947
575,÷–∆Ã∑€,17.191,0.000,6.063,17.221,0.000,1.421
576,÷–∆Ã∑€,17.221,0.000,6.052,17.251,0.000,0.953
577,÷–∆Ã∑€,17.251,0.000,6.061,17.281,0.000,1.831
578,÷–∆Ã∑€,17.281,0.000,6.057,17.311,0.000,0.761
579,÷–∆Ã∑€,17.311,0.000,6.050,17.341,0.000,1.931
580,÷–∆Ã∑€,17.341,0.000,6.063,17.371,0.000,0.554
581,÷–∆Ã∑€,17.371,0.000,6.074,17.401,0.000,2.191
582,÷–∆Ã∑€,17.401,0.000,6.048,17.431,0.000,0.979
583,÷–∆Ã∑€,17.431,0.000,6.062,17.461,0.000,1.107
584,÷–∆Ã∑€,17.461,0.000,6.050,17.491,0.000,1.206
585,÷–∆Ã∑€,17.491,0.000,6.063,17.521,0.000,1.282
586,÷–∆Ã∑€,17.521,0.000,6.071,17.551,0.000,2.730
587,÷–∆Ã∑€,17.551,0.000,6.045,17.581,0.000,0.584
588,÷–∆Ã∑€,17.581,0.000,6.048,17.611,0.000,1.276
589,÷–∆Ã∑€,17.611,0.000,6.065,17.641,0.000,1.622
590,÷–∆Ã∑€,17.641,0.000,6.061,17.671,0.000,0.329
591,÷–∆Ã∑€,17.671,0.000,6.044,17.701,0.000,1.434
592,÷–∆Ã∑€,17.701,0.000,6.050,17.731,0.000,0.723
593,÷–∆Ã∑€,17.731,0.000,6.071,17.761,0.000,1.243
594,÷–∆Ã∑€,17.761,0.000,6.055,17.791,0.000,1.670
595,÷–∆Ã∑€,17.791,0.000,6.071,17.821,0.000,0.582
596,÷–∆Ã∑€,17.821,0.000,6.043,17.851,0.000,2.381
597,÷–∆Ã∑€,17.851,0.000,6.060,17.881,0.000,1.339
598,÷–∆Ã∑€,17.881,0.000,6.072,17.911,0.000,2.601
599,÷–∆Ã∑€,17.911,0.000,6.061,17.941,0.000,1.838
600,÷–∆Ã∑€,17.941,0.000,6.062,17.971,0.000,1.893
601,÷–∆Ã∑€,17.971,0.000,6.055,18.001,0.000,0.616
602,÷–∆Ã∑€,18.001,0.000,6.055,18.031,0.000,0.945
603,÷–∆Ã∑€,18.031,0.000,6.054,18.061,0.000,1.024
604,÷–∆Ã∑€,18.061,0.000,6.065,18.091,0.000,1.375
605,÷–∆Ã∑€,18.091,0.000,6.060,18.121,0.000,1.233
606,÷–∆Ã∑€,18.121,0.000,6.054,18.151,0.000,1.730
607,÷–∆Ã∑€,18.151,0.000,6.052,18.181,0.000,1.783
608,÷–∆Ã∑€,18.181,0.000,6.046,18.211,0.000,1.125
609,÷–∆Ã∑€,18.211,0.000,6.046,18.241,0.000,1.520
610,÷–∆Ã∑€,18.241,0.000,6.045,18.271,0.000,2.599
611,÷–∆Ã∑€,18.271,0.000,6.043,18.301,0.000,1.541
612,÷–∆Ã∑€,18.301,0.000,6.055,18.331,0.000,1.707
613,÷–∆Ã∑€,18.331,0.000,6.046,18.361,0.000,1.666
614,÷–∆Ã∑€,18.361,0.000,6.058,18.391,0.000,0.582
615,÷–∆Ã∑€,18.391,0.000,6.059,18.421,0.000,1.255
616,÷–∆Ã∑€,18.421,0.000,6.051,18.451,0.000,1.074
617,÷–∆Ã∑€,18.451,0.000,6.050,18.481,0.000,2.041
618,÷–∆Ã∑€,18.481,0.000,6.055,18.511,0.000,1.878
619,÷–∆Ã∑€,18.511,0.000,6.061,18.541,0.000,1.601
620,÷–∆Ã∑€,18.541,0.000,6.070,18.571,0.000,0.587
621,÷–∆Ã∑€,18.571,0.000,6.054,18.601,0.000,2.074
622,÷–∆Ã∑€,18.601,0.000,6.045,18.631,0.000,2.019
623,÷–∆Ã∑€,18.631,0.000,6.057,18.661,0.000,0.791
624,÷–∆Ã∑€,18.661,0.000,6.049,18.691,0.000,1.019
625,÷–∆Ã∑€,18.691,0.000,6.052,18.721,0.000,2.260
626,÷–∆Ã∑€,18.721,0.000,6.045,18.751,0.000,0.567
627,÷–∆Ã∑€,18.751,0.000,6.050,18.781,0.000,0.351
628,÷–∆Ã∑€,18.781,0.000,6.046,18.811,0.000,2.062
629,÷–∆Ã∑€,18.811,0.000,6.056,18.841,0.000,1.235
630,÷–∆Ã∑€,18.841,0.000,6.056,18.871,0.000,0.678
631,÷–∆Ã∑€,18.871,0.000,6.052,18.901,0.000,1.594
632,÷–∆Ã∑€,18.901,0.000,6.046,18.931,0.000,1.663
633,÷–∆Ã∑€,18.931,0.000,6.044,18.961,0.000,0.255
634,÷–∆Ã∑€,18.961,0.000,6.047,18.991,0.000,1.245
635,÷–∆Ã∑€,18.991,0.000,6.054,19.021,0.000,1.777
636,÷–∆Ã∑€,19.021,0.000,6.060,19.051,0.000,1.004
637,÷–∆Ã∑€,19.051,0.000,6.065,19.081,0.000,1.717
638,÷–∆Ã∑€,19.081,0.000,6.047,19.111,0.000,1.186
639,÷–∆Ã∑€,19.111,0.000,6.057,19.141,0.000,1.632
640,÷–∆Ã∑€,19.141,0.000,6.049,19.171,0.000,0.837
641,÷–∆Ã∑€,19.171,0.000,6.049,19.201,0.000,1.785
642,÷–∆Ã∑€,19.201,0.000,6.060,19.231,0.000,1.648
643,÷–∆Ã∑€,19.231,0.000,6.049,19.261,0.000,2.705
644,÷–∆Ã∑€,19.261,0.000,6.054,19.291,0.000,0.470
645,÷–∆Ã∑€,19.291,0.000,6.058,19.321,0.000,1.349
646,÷–∆Ã∑€,19.321,0.000,6.047,19.351,0.000,1.533
647,÷–∆Ã∑€,19.351,0.000,6.069,19.381,0.000,1.598
648,÷–∆Ã∑€,19.381,0.000,6.064,19.411,0.000,1.141
649,÷–∆Ã∑€,19.411,0.000,6.050,19.441,0.000,1.220
650,÷–∆Ã∑€,19.441,0.000,6.045,19.471,0.000,2.385
651,÷–∆Ã∑€,19.471,0.000,6.062,19.501,0.000,0.555
652,÷–∆Ã∑€,19.501,0.000,6.054,19.531,0.000,2.424
653,÷–∆Ã∑€,19.531,0.000,6.049,19.561,0.000,0.882
654,÷–∆Ã∑€,19.561,0.000,6.063,19.591,0.000,1.548
655,÷–∆Ã∑€,19.591,0.000,6.046,19.621,0.000,1.550
656,÷–∆Ã∑€,19.621,0.000,6.044,19.651,0.000,2.540
657,÷–∆Ã∑€,19.651,0.000,6.049,19.681,0.000,2.267
658,÷–∆Ã∑€,19.681,0.000,6.069,19.711,0.000,2.087
659,÷–∆Ã∑€,19.711,0.000,6.049,19.741,0.000,2.135
660,÷–∆Ã∑€,19.741,0.000,6.061,19.771,0.000,1.105
661,÷–∆Ã∑€,19.771,0.000,6.057,19.801,0.000,1.574
662,÷–∆Ã∑€,19.801,0.000,6.062,19.831,0.000,2.668
663,÷–∆Ã∑€,19.831,0.000,6.066,19.861,0.000,1.978
664,÷–∆Ã∑€,19.861,0.000,6.048,19.891,0.000,1.293
665,÷–∆Ã∑€,19.891,0.000,6.047,19.921,0.000,1.492
666,÷–∆Ã∑€,19.921,0.000,6.062,19.951,0.000,0.367
667,÷–∆Ã∑€,19.951,0.000,6.058,19.981,0.000,2.152
668,÷–∆Ã∑€,19.981,0.000,6.062,20.011,0.000,0.970
669,÷–∆Ã∑€,20.011,0.000,6.056,20.041,0.000,2.059
670,÷–∆Ã∑€,20.041,0.000,6.045,20.071,0.000,1.502
671,÷–∆Ã∑€,20.071,0.000,6.047,20.101,0.000,1.455
672,÷–∆Ã∑€,20.101,0.000,6.057,20.131,0.000,0.863
673,÷–∆Ã∑€,20.131,0.000,6.049,20.161,0.000,2.042
674,÷–∆Ã∑€,20.161,0.000,6.052,20.191,0.000,0.431
675,÷–∆Ã∑€,20.191,0.000,6.049,20.221,0.000,1.636
676,÷–∆Ã∑€,20.221,0.000,6.062,20.251,0.000,0.928
677,÷–∆Ã∑€,20.251,0.000,6.047,20.281,0.000,0.669
678,÷–∆Ã∑€,20.281,0.000,6.049,20.311,0.000,1.311
679,÷–∆Ã∑€,20.311,0.000,6.057,20.341,0.000,0.829
680,÷–∆Ã∑€,20.341,0.000,6.054,20.371,0.000,1.149
681,÷–∆Ã∑€,20.371,0.000,6.062,20.401,0.000,1.173
682,÷–∆Ã∑€,20.401,0.000,6.065,20.431,0.000,1.346
683,÷–∆Ã∑€,20.431,0.000,6.054,20.461,0.000,1.147
684,÷–∆Ã∑€,20.461,0.000,6.056,20.491,0.000,1.566
685,÷–∆Ã∑€,20.491,0.000,6.051,20.521,0.000,1.615
686,÷–∆Ã∑€,20.521,0.000,6.068,20.551,0.000,0.996
687,÷–∆Ã∑€,20.551,0.000,6.070,20.581,0.000,1.826
688,÷–∆Ã∑€,20.581,0.000,6.051,20.611,0.000,1.414
689,÷–∆Ã∑€,20.611,0.000,6.062,20.641,0.000,1.216
690,÷–∆Ã∑€,20.641,0.000,6.049,20.671,0.000,1.118
691,÷–∆Ã∑€,20.671,0.000,6.063,20.701,0.000,2.082
692,÷–∆Ã∑€,20.701,0.000,6.064,20.731,0.000,1.084
693,÷–∆Ã∑€,20.731,0.000,6.063,20.761,0.000,1.553
694,÷–∆Ã∑€,20.761,0.000,6.069,20.791,0.000,1.673
695,÷–∆Ã∑€,20.791,0.000,6.047,20.821,0.000,1.906
696,÷–∆Ã∑€,20.821,0.000,6.060,20.851,0.000,1.026
697,÷–∆Ã∑€,20.851,0.000,6.056,20.881,0.000,1.929
698,÷–∆Ã∑€,20.881,0.000,6.048,20.911,0.000,0.893
699,÷–∆Ã∑€,20.911,0.000,6.053,20.941,0.000,1.135
700,÷–∆Ã∑€,20.941,0.000,6.058,20.971,0.000,1.032
701,÷–∆Ã∑€,20.971,0.000,6.071,21.001,0.000,1.445
702,÷–∆Ã∑€,21.001,0.000,6.061,21.031,0.000,1.428
703,÷–∆Ã∑€,21.031,0.000,6.057,21.061,0.000,2.127
704,÷–∆Ã∑€,21.061,0.000,6.060,21.091,0.000,0.697
705,÷–∆Ã∑€,21.091,0.000,6.048,21.121,0.000,0.760
706,÷–∆Ã∑€,21.121,0.000,6.052,21.151,0.000,1.226
707,÷–∆Ã∑€,21.151,0.000,6.054,21.181,0.000,1.166
708,÷–∆Ã∑€,21.181,0.000,6.062,21.211,0.000,1.220
709,÷–∆Ã∑€,21.211,0.000,6.045,21.241,0.000,2.114
710,÷–∆Ã∑€,21.241,0.000,6.056,21.271,0.000,1.537
711,÷–∆Ã∑€,21.271,0.000,6.047,21.301,0.000,0.905
712,÷–∆Ã∑€,21.301,0.000,6.048,21.331,0.000,0.893
713,÷–∆Ã∑€,21.331,0.000,6.069,21.361,0.000,1.631
714,÷–∆Ã∑€,21.361,0.000,6.050,21.391,0.000,0.513
715,÷–∆Ã∑€,21.391,0.000,6.051,21.421,0.000,0.512
716,÷–∆Ã∑€,21.421,0.000,6.068,21.451,0.000,2.767
717,÷–∆Ã∑€,21.451,0.000,6.048,21.481,0.000,1.789
718,÷–∆Ã∑€,21.481,0.000,6.049,21.511,0.000,1.317
719,÷–∆Ã∑€,21.511,0.000,6.045,21.541,0.000,1.211
720,÷–∆Ã∑€,21.541,0.000,6.055,21.571,0.000,2.705
721,÷–∆Ã∑€,21.571,0.000,6.060,21.601,0.000,2.017
722,÷–∆Ã∑€,21.601,0.000,6.051,21.631,0.000,0.500
723,÷–∆Ã∑€,21.631,0.000,6.051,21.661,0.000,1.694
